     3.637    -10.900      1.250      0.030     45.710      0.010      0.880      0.030      0.050      1.630      0.070
     3.637     -8.930      1.450      0.030     45.700      0.010      0.850      0.020      0.050      2.030      0.060
     3.637     -6.960      1.360      0.030     45.710      0.010      0.960      0.030      0.060      1.980      0.080
     3.637     -4.990      1.140      0.040     45.670      0.020      1.110      0.060      0.080      1.150      0.080
     3.637     -4.990      0.440      0.070     46.610      0.030      0.400      0.080      0.080      1.150      0.080
     3.637     -3.020      1.130      0.040     45.520      0.020      0.980      0.050      0.080      0.750      0.060
     3.637     -1.050      1.480      0.210     45.320      0.070      0.540      0.080      0.070      0.800      0.060
     3.637     -1.050      0.660      0.310     45.750      0.110      0.460      0.160      0.070      0.800      0.060
     3.637      0.920      1.890      0.040     45.380      0.010      0.660      0.020      0.060      1.370      0.070
     3.637      2.890      0.870      0.030     46.620      0.040      1.110      0.080      0.060      1.160      0.060
     3.637      2.890      1.710      0.600     45.220      0.070      0.500      0.060      0.060      1.160      0.060
     3.637      2.890      1.020      0.420     45.620      0.150      0.560      0.190      0.060      1.160      0.060
     3.637      4.860      1.990      0.030     45.310      0.010      0.830      0.020      0.060      2.350      0.080
     3.637      4.860      0.900      0.030     46.720      0.020      1.260      0.060      0.060      2.350      0.080
     3.637      6.830      1.920      0.030     45.230      0.010      0.970      0.020      0.060      2.920      0.100
     3.637      6.830      0.960      0.030     46.800      0.020      1.240      0.060      0.060      2.920      0.100
     3.637      8.800      1.890      0.090     45.010      0.020      0.690      0.040      0.070      1.390      0.080
     3.637      8.800      1.100      0.040     47.010      0.030      0.850      0.060      0.070      1.390      0.080
     3.637      8.800      0.850      0.040     45.850      0.060      0.880      0.180      0.070      1.390      0.080
     3.637     10.770      1.750      0.040     44.950      0.010      0.680      0.030      0.060      1.320      0.060
     3.637     10.770      0.890      0.040     45.900      0.020      0.770      0.080      0.060      1.320      0.060
     3.637     12.740      1.440      0.040     44.900      0.010      0.620      0.030      0.050      0.950      0.050
     3.637     14.710      1.210      0.070     44.900      0.020      0.570      0.040      0.070      0.660      0.050
     3.637     14.710      0.500      0.050     47.090      0.040      0.740      0.100      0.070      0.660      0.050
     3.637     16.680      0.950      0.080     44.960      0.020      0.540      0.050      0.060      0.760      0.050
     3.637     16.680      0.240      0.040     47.170      0.070      0.810      0.180      0.060      0.760      0.050
     3.637     18.650      0.780      0.080     45.050      0.010      0.460      0.050      0.050      1.970      0.070
     3.637     18.650      2.320      0.030     45.760      0.020      1.060      0.030      0.050      1.970      0.070
     3.637     20.620      1.540      0.070     45.140      0.010      0.620      0.020      0.040      3.850      0.080
     3.637     22.590      1.920      0.040     45.130      0.010      0.630      0.010      0.040      6.840      0.090
     3.637     24.560      1.320      0.060     45.100      0.010      0.480      0.030      0.050      3.540      0.090
     3.637     24.560      1.560      0.030     45.880      0.020      1.500      0.040      0.050      3.540      0.090
     3.637     26.530      1.090      0.070     45.160      0.010      0.550      0.040      0.050      2.040      0.070
     3.637     26.530      1.240      0.030     45.930      0.040      1.580      0.060      0.050      2.040      0.070
     3.637     28.500      0.600      0.070     45.230      0.020      0.530      0.070      0.050      1.730      0.060
     3.637     28.500      1.270      0.040     45.860      0.030      1.480      0.050      0.050      1.730      0.060
     3.637     30.470      1.760      0.030     45.780      0.010      1.190      0.020      0.050      2.400      0.080
     3.637     32.440      2.220      0.040     45.800      0.010      0.990      0.020      0.070      1.280      0.080
     3.637     34.410      2.480      0.050     45.760      0.010      0.940      0.020      0.090      0.940      0.090
     3.637     36.380      2.550      0.050     45.710      0.010      0.890      0.020      0.090      1.300      0.100
     3.637     38.350      2.410      0.050     45.690      0.010      0.870      0.020      0.080      0.730      0.070
     3.637     40.320      2.180      0.050     45.730      0.010      0.900      0.030      0.090      0.690      0.070
     3.637     42.290      1.970      0.050     45.810      0.010      0.850      0.020      0.080      1.560      0.100
     3.637     44.260      1.810      0.040     45.890      0.010      0.690      0.020      0.060      2.780      0.100
     3.637     46.230      1.560      0.030     45.910      0.010      0.620      0.010      0.050      3.830      0.080
     3.637     48.200      1.270      0.040     45.910      0.010      0.660      0.030      0.060      1.730      0.080
     3.637     50.170      0.410      0.070     45.170      0.040      0.400      0.100      0.090      0.850      0.080
     3.637     52.140      0.440      0.070     45.190      0.040      0.460      0.110      0.090      1.050      0.090
     3.637     54.110      1.100      0.050     45.940      0.010      0.710      0.040      0.080      2.550      0.120
     3.637     56.080      0.990      0.100     45.950      0.010      0.570      0.050      0.070      1.710      0.080
     3.637     56.080      0.220      0.080     46.750      0.050      0.360      0.140      0.070      1.710      0.080
     3.637     56.080      0.220      0.030     44.970      0.330      2.060      0.610      0.070      1.710      0.080
     3.637     58.050      0.930      0.040     45.840      0.020      0.760      0.050      0.070      1.960      0.100
     3.637     58.050      0.220      0.070     46.720      0.050      0.310      0.120      0.070      1.960      0.100
     3.637     60.020      0.830      0.050     45.840      0.020      0.840      0.060      0.080      1.640      0.100
     3.637     61.990      0.740      0.050     45.870      0.040      1.010      0.090      0.100      1.140      0.110
     3.637     63.960      0.770      0.060     45.890      0.040      1.010      0.090      0.110      0.910      0.100
     3.637     65.930      0.840      0.080     46.010      0.060      0.620      0.110      0.090      0.930      0.090
     3.637     65.930      0.330      0.080     45.330      0.140      0.600      0.270      0.090      0.930      0.090
     3.637     67.900      0.760      0.060     45.990      0.040      0.550      0.090      0.090      0.800      0.070
     3.637     67.900      0.270      0.070     45.340      0.110      0.510      0.240      0.090      0.800      0.070
     3.637     69.870      0.520      0.050     45.960      0.040      0.850      0.100      0.090      0.850      0.080
     3.637     71.840      0.420      0.050     45.960      0.080      1.240      0.180      0.110      0.720      0.090
     3.637     73.810      0.490      0.050     45.920      0.070      1.280      0.160      0.120      0.810      0.100
